Ticker,Group,Category,GICS Sector,GICS Industry,EPS Type,FYE,Price,PE_CY2026,PE_CY2027,PE_CY2028,Return_YTD,Return_3m,Return_12m
SHW,Extended,Industrial / Cyclical,Materials,Materials,Adj,Dec,345.55,,,,+6.6%,-3.4%,+3.7%
AVY,Extended,Industrial / Cyclical,Materials,Materials,Adj,Dec,172.48,,,,-5.2%,-8.6%,+1.0%
SNA,Extended,Industrial / Cyclical,Industrials,Capital Goods,Adj,Dec,380.27,,,,+10.4%,+5.2%,+24.5%
ST,Extended,Industrial / Cyclical,Industrials,Capital Goods,Adj,Dec,40.67,,,,+22.2%,+16.0%,+108.9%
ZBRA,Extended,Industrial / Cyclical,Information Technology,Technology Hardware & Equipmen,Adj,Dec,234.43,,,,-3.5%,-6.7%,+3.4%
LIN,Extended,Industrial / Cyclical,Materials,Materials,GAAP,Dec,492.23,,,,+15.4%,+12.1%,+8.9%
APD,Extended,Industrial / Cyclical,Materials,Materials,Adj,Sep,291.81,,,,+18.1%,+9.1%,+11.0%
URI,Extended,Industrial / Cyclical,Industrials,Capital Goods,Adj,Dec,796.15,,,,-1.6%,-13.6%,+34.6%
WSC,Extended,Industrial / Cyclical,Industrials,Capital Goods,Adj,Dec,20.23,,,,+7.4%,-10.1%,-13.3%
FLR,Extended,Industrial / Cyclical,Industrials,Capital Goods,Adj,Dec,48.56,,,,+22.5%,+10.4%,+43.0%
J,Extended,Industrial / Cyclical,Industrials,Commercial & Professional Serv,Adj,Sep,128.93,,,,-2.7%,-7.9%,+11.1%
ACM,Extended,Industrial / Cyclical,Industrials,Capital Goods,Adj,Sep,86.61,,,,-9.1%,-11.8%,-8.2%
DE,Extended,Industrial / Cyclical,Industrials,Capital Goods,Adj,Oct,590.46,,,,+26.8%,+14.8%,+30.6%
DOW,Extended,Industrial / Cyclical,Materials,Materials,Adj,Dec,35.6,,,,+52.3%,+29.1%,+26.5%
FMC,Extended,Industrial / Cyclical,Materials,Materials,Adj,Dec,17.17,,,,+23.8%,+11.9%,-54.6%
MWA,Extended,Industrial / Cyclical,Industrials,Capital Goods,Adj,Sep,29.07,,,,+22.0%,+10.5%,+16.2%
BNR,Extended,Industrial / Cyclical,Industrials,Capital Goods,Adj,Dec,59.06,,,,+19.2%,+17.6%,+6.4%
MIDD,Extended,Industrial / Cyclical,Industrials,Capital Goods,Adj,Dec,144.1,,,,-3.1%,-3.0%,+13.5%
LECO,Extended,Industrial / Cyclical,Industrials,Capital Goods,Adj,Dec,261.4,,,,+9.1%,-0.9%,+47.4%
GWW,Extended,Distributors,Industrials,Capital Goods,Adj,Dec,1162.94,,,,+15.3%,+8.8%,+16.0%
FAST,Extended,Distributors,Industrials,Capital Goods,Adj,Dec,45.78,,,,+14.1%,+4.7%,+12.2%
WSO,Extended,Distributors,Industrials,Capital Goods,Adj,Dec,430.26,,,,+27.7%,+12.8%,-15.1%
WCC,Extended,Distributors,Industrials,Capital Goods,Adj,Dec,319.06,,,,+30.4%,+13.3%,+111.1%
MSM,Extended,Distributors,Industrials,Capital Goods,Adj,Aug,97.52,,,,+16.0%,+15.1%,+26.1%
SITE,Extended,Distributors,Industrials,Capital Goods,Adj,Dec,144.35,,,,+15.9%,-2.2%,+28.7%
GPC,Extended,Distributors,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Dec,113.79,,,,-7.5%,-16.9%,-0.3%
DNOW,Extended,Distributors,Industrials,Capital Goods,Adj,Dec,11.95,,,,-9.8%,-16.7%,-24.7%
TCEHY,Extended,China equities,Communication Services,Media & Entertainment,GAAP,Dec,66.7,,,,-12.9%,-15.1%,+15.0%
BIDU,Extended,China equities,Communication Services,Media & Entertainment,Adj,Dec,126.13,,,,-3.5%,-15.6%,+52.7%
JD,Extended,China equities,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Dec,31.6,,,,+10.1%,+9.3%,-9.0%
700,Extended,China equities,Communication Services,Media & Entertainment,GAAP,Dec,510.5,,,,-14.8%,-16.3%,+11.5%
TCOM,Extended,China equities,Consumer Discretionary,Consumer Services,Adj,Dec,55.19,,,,-23.3%,-10.7%,+0.6%
3988,Extended,China equities,Financials,Banks,GAAP,Dec,5.11,,,,+14.6%,+13.8%,+15.1%
3690,Extended,China equities,Consumer Discretionary,Consumer Services,GAAP,Dec,86.5,,,,-16.3%,-12.2%,-36.6%
1398,Extended,China equities,Financials,Banks,GAAP,Dec,7.03,,,,+11.8%,+10.9%,+31.4%
VIPS,Extended,China equities,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Dec,15.59,,,,-11.9%,-6.7%,+25.1%
2199,Extended,China equities,Consumer Discretionary,Consumer Durables & Apparel,Adj,Mar,2.01,,,,-20.2%,-14.5%,+14.9%
600104,Extended,China equities,Consumer Discretionary,Automobiles & Components,Adj,Dec,13.92,,,,-8.5%,-8.7%,-9.3%
175,Extended,China equities,Consumer Discretionary,Automobiles & Components,GAAP,Dec,24.72,,,,+38.1%,+45.2%,+59.5%
2333,Extended,China equities,Consumer Discretionary,Automobiles & Components,Adj,Dec,13.17,,,,-13.9%,-4.6%,+9.8%
NRG,Extended,Utilities,Utilities,Utilities,Adj,Dec,167.73,,,,+5.3%,+10.3%,+71.4%
CEG,Extended,Utilities,Utilities,Utilities,Adj,Dec,296.21,,,,-16.2%,-3.7%,+43.3%
VST,Extended,Utilities,Utilities,Utilities,Adj,Dec,163.46,,,,+1.3%,-1.9%,+41.6%
AI,Extended,Technology,Information Technology,Software & Services,Adj,Apr,9.24,,,,-31.5%,-29.1%,-52.2%
PATH,Extended,Software,Information Technology,Software & Services,Adj,Jan,10.41,,,,-36.5%,-27.4%,-0.4%
ON,Extended,Technology,Information Technology,Semiconductors & Semiconductor,Adj,Dec,83.01,,,,+53.3%,+37.6%,+139.6%
MCHP,Extended,Technology,Information Technology,Semiconductors & Semiconductor,Adj,Mar,78.76,,,,+23.6%,+5.4%,+104.3%
NXPI,Extended,Technology,Information Technology,Semiconductors & Semiconductor,Adj,Dec,216.03,,,,-0.5%,-8.9%,+26.5%
HIMS,Extended,Healthcare providers,Health Care,Health Care Equipment & Servic,Adj,Dec,28.82,,,,-11.2%,-8.2%,+5.8%
DOCS,Extended,Healthcare providers,Health Care,Health Care Equipment & Servic,Adj,Mar,24.71,,,,-44.2%,-40.1%,-53.6%
COIN,Extended,Financials and related,Financials,Financial Services,Adj,Dec,206.33,,,,-8.8%,-14.4%,+17.9%
SOFI,Extended,Financials and related,Financials,Financial Services,Adj,Dec,19.43,,,,-25.8%,-25.6%,+77.0%
CPNG,Extended,Retailers,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Dec,21.55,,,,-8.6%,+2.0%,+0.7%
MELI,Extended,Retailers,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Dec,1855.83,,,,-7.9%,-10.6%,-11.6%
SE,Extended,Internet,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Dec,91.33,,,,-28.4%,-24.8%,-24.5%
GTLB,Extended,Software,Information Technology,Software & Services,Adj,Jan,21.42,,,,-42.9%,-37.3%,-50.1%
CFLT,Extended,Software,Information Technology,Software & Services,Adj,Dec,30.99,,,,+2.5%,+1.5%,+46.5%
IONQ,Extended,Technology,Information Technology,Technology Hardware & Equipmen,Adj,Dec,46.09,,,,+2.7%,-9.3%,+79.1%
ZS,Extended,Software,Information Technology,Software & Services,Adj,Jul,134.68,,,,-40.1%,-37.1%,-33.0%
S,Extended,Software,Information Technology,Software & Services,Adj,Jan,14.02,,,,-6.5%,+0.9%,-16.6%
AFRM,Extended,Payments,Financials,Financial Services,Adj,Jun,64.5,,,,-13.3%,-13.7%,+53.2%
GRAB,Extended,Internet,Industrials,Transportation,Adj,Dec,4.21,,,,-15.6%,-3.9%,+2.4%
GLBE,Extended,Internet,Consumer Discretionary,Consumer Discretionary Distrib,Adj,Dec,33.91,,,,-13.7%,-9.6%,+4.5%
DUOL,Extended,Internet,Consumer Discretionary,Consumer Services,Adj,Dec,100.51,,,,-42.7%,-33.1%,-69.2%
INSP,Extended,Pharma / Med Devices,Health Care,Health Care Equipment & Servic,Adj,Dec,57.59,,,,-37.6%,-37.6%,-61.7%
GDRX,Extended,Healthcare providers,Health Care,Health Care Equipment & Servic,Adj,Dec,2.27,,,,-16.2%,-15.3%,-49.4%
OSCR,Extended,Managed Care,Financials,Insurance,Adj,Dec,15.79,,,,+9.9%,-4.6%,+31.3%
FSLR,Extended,Energy,Information Technology,Semiconductors & Semiconductor,Adj,Dec,190.44,,,,-27.1%,-21.9%,+48.8%
ENPH,Extended,Energy,Information Technology,Semiconductors & Semiconductor,Adj,Dec,32.48,,,,+1.3%,-7.1%,-38.2%
RUN,Extended,Energy,Industrials,Capital Goods,Adj,Dec,12.4,,,,-32.6%,-32.0%,+81.0%
PLUG,Extended,Energy,Industrials,Capital Goods,Adj,Dec,2.78,,,,+41.1%,+17.8%,+208.8%
GFS,Extended,Technology,Information Technology,Semiconductors & Semiconductor,Adj,Dec,54.75,,,,+56.8%,+32.8%,+72.7%
2454,Extended,Technology,Information Technology,Semiconductors & Semiconductor,GAAP,Dec,1925.0,,,,+34.6%,+29.6%,+41.0%
AMG,Extended,Financials and related,Financials,Financial Services,Adj,Dec,294.98,,,,+2.3%,-9.5%,+89.0%
AB,Extended,Financials and related,Financials,Financial Services,Adj,Dec,38.89,,,,+1.1%,-3.2%,+5.4%
BLK,Extended,Financials and related,Financials,Financial Services,Adj,Dec,1052.14,,,,-1.7%,-9.5%,+20.1%
FHI,Extended,Financials and related,Financials,Financial Services,Adj,Dec,56.69,,,,+8.9%,+4.3%,+50.9%
JHG,Extended,Financials and related,Financials,Financial Services,Adj,Dec,51.56,,,,+8.4%,+7.8%,+67.8%
IVZ,Extended,Financials and related,Financials,Financial Services,Adj,Dec,24.81,,,,-5.6%,-15.7%,+93.8%
IR,Extended,Industrial / Cyclical,Industrials,Capital Goods,Adj,Dec,85.8,,,,+8.3%,-2.7%,+19.1%
